,Mkt-RF,SMB,HML,RMW,CMA,RF,Mom   ,GDP,CPIAUCSL,UNRATE,BAMLH0A0HYM2,SP500,DGS10,DGS5,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS7,DGS20,DGS30,DCOILWTICO,DCOILBRENTEU,DAAA,DBAA,AAA,BAA,T10Y2Y,T10Y3M,T10YFF,T10YIE,T5YFFM,CBBTCUSD,AGG,IVV,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,TLT,AGG_fwd_1y,IVV_fwd_1y,IWB_fwd_1y,IWD_fwd_1y,IWF_fwd_1y,IWM_fwd_1y,IWN_fwd_1y,IWO_fwd_1y,IWP_fwd_1y,IWR_fwd_1y,IWS_fwd_1y,TLT_fwd_1y
2020-08-10,0.0002,0.0159,0.0241,0.0052,0.0015,0.0,-2.08,19935.444,257.042,11.0,5.06,3351.28,0.57,0.23,0.08,0.1,0.12,0.14,0.13,0.14,0.41,1.01,1.23,41.16,44.07,2.03,3.14,2.44,3.64,0.44,0.47,0.47,1.61,0.26,11692.76,-0.0009216668583680318,0.003002041442379497,0.0020917419602049037,0.009095604459802802,-0.005124932861069931,0.010319799778807277,0.01977298453166032,0.0008409432701083914,-0.009634710943296603,0.004474869107417987,0.013464740152253464,-0.004483910939901083,-0.014784179970397,0.2924643863185622,0.3031564230244381,0.3060127442110739,0.29984635362116613,0.3544112551270736,0.41684512462084067,0.2908412944554143,0.30626725925947335,0.33610216386425656,0.34973951138971293,-0.1286530689844939
2020-08-11,0.0024,0.0132,0.0175,0.0085,0.0125,0.0,-2.79,19935.444,257.042,11.0,5.09,3360.47,0.59,0.24,0.09,0.11,0.13,0.13,0.14,0.15,0.42,1.04,1.25,41.94,44.19,2.06,3.15,2.44,3.64,0.45,0.48,0.49,1.61,0.26,11896.19,-0.0027696744433834955,-0.008404338831638415,-0.00790632849600576,-0.0009881382651482226,-0.014953229304457511,-0.005783943813355243,0.0,-0.01201662601722678,-0.009370698814202568,-0.003957601074803553,-0.0008362001344921194,-0.011956208375450859,-0.0110620058055389,0.30322747500535985,0.3130655074528564,0.3132164073694829,0.31330869507436154,0.3650801246094206,0.42485152403116155,0.30285792047264104,0.31424222644425814,0.3452616074858929,0.35934736361095293,-0.11731136399777171
2020-08-12,-0.0083,0.0018,0.0163,0.0091,0.0003,0.0,-2.19,19935.444,257.042,11.0,5.03,3333.69,0.64,0.27,0.08,0.11,0.12,0.15,0.16,0.18,0.46,1.1,1.32,41.53,43.68,2.15,3.23,2.44,3.64,0.48,0.53,0.54,1.63,0.26,11387.01,-0.0020188347876284466,0.013849819372637573,0.01292927329179274,0.006406094550731443,0.02064586552980745,0.004071236280313203,-0.00027722282565510877,0.007760640429142499,0.010433072806730486,0.0075575224373220454,0.00381724263678156,-0.009137269726937788,-0.00895644562605809,0.29170839619874506,0.3034523363741436,0.30791409779172496,0.29787118618625313,0.3586365553696019,0.42254913665542876,0.2932363240138089,0.3078172350938354,0.33869182330554115,0.35425745192585345,-0.10981341806388749
2020-08-13,0.013999999999999999,-0.008199999999999999,-0.0137,0.0091,-0.0012,0.0,1.86,19935.444,257.042,11.0,5.1,3380.35,0.69,0.3,0.08,0.11,0.12,0.13,0.16,0.19,0.5,1.15,1.37,42.6,45.09,2.17,3.24,2.44,3.64,0.53,0.58,0.59,1.67,0.26,11563.16,-0.0037122281378283136,-0.0017133045672411223,-5.326255179553638e-05,-0.00632380977255445,0.005095471333064994,-0.0020970151233548756,-0.009373955044899308,0.0062448733042700325,0.010558205652460465,-0.0018840501186250065,-0.0063300466278896255,-0.010746692213049806,-0.0016162488543050029,0.29594815956601567,0.3048210875987096,0.31429915419836935,0.29510523310243036,0.3515952903946074,0.42470165260048703,0.2756508917734621,0.29621490829238717,0.3388465419016077,0.35956830618160684,-0.08339443586633163
2020-08-14,-0.0001,-0.0014000000000000002,-0.013300000000000001,-0.0064,-0.005,0.0,1.56,19935.444,257.042,11.0,5.16,3373.43,0.71,0.32,0.08,0.1,0.12,0.14,0.16,0.19,0.52,1.2,1.42,42.26,44.87,2.29,3.3,2.44,3.64,0.55,0.61,0.61,1.67,0.26,11824.99,-0.0009302506660287372,-8.881227870346737e-05,-0.0005333006871447826,0.0007412201198528616,-0.0018840894947862192,-0.0006366586658476716,0.0057646677420681355,-0.006822596798703128,-0.005206609123392786,0.00017134179737837458,0.002034449945688431,-0.003914528536725459,-0.00016877934565398317,0.2986014680131065,0.3067078111754628,0.3137416514771009,0.29913752228841234,0.34287260261989544,0.4116626079989404,0.27154741620940737,0.2972345047987848,0.3354557565269604,0.35549200444746104,-0.07705959057500097
2020-08-17,-0.0004,0.0004,0.0109,0.0044,0.0019,0.0,-1.2,19935.444,257.042,11.0,5.26,3372.85,0.71,0.29,0.09,0.1,0.12,0.13,0.14,0.18,0.51,1.21,1.45,42.05,44.86,2.3,3.32,2.44,3.64,0.57,0.61,0.61,1.65,0.26,11924.0,0.0013529183423751227,0.0032179767814925213,0.004629338997173081,-0.0019777862584447544,0.010179436089210842,0.005143147987810029,-0.0019487408467946247,0.011008214778703848,0.012879403226309087,0.0027388715440132302,-0.0016752039987629151,0.002509368190336966,-0.002297589867237544,0.2885675423601068,0.2949323613815459,0.3108059955599582,0.27966250424767647,0.32546644454732593,0.40301015600299755,0.2468065463586772,0.27531094718789995,0.3234969901594181,0.34698191910190423,-0.07997199537546364
2020-08-18,0.0045000000000000005,0.0004,-0.0192,-0.008,-0.0048,0.0,2.33,19935.444,257.042,11.0,5.29,3381.99,0.69,0.29,0.09,0.1,0.12,0.13,0.14,0.18,0.49,1.19,1.43,42.89,44.91,2.32,3.33,2.44,3.64,0.55,0.59,0.59,1.66,0.26,12325.1,0.0014351689712972,0.0021199902353869196,0.002068127451430658,-0.003553049438783062,0.008180802623948725,-0.00960918132352363,-0.01705123785645024,-0.0022889417147876697,0.0007524442933379169,-0.0039393688072186005,-0.006609321108329229,0.007126347196734888,-0.00364662411663509,0.27560297040923576,0.28255441709957807,0.30327733333847207,0.2622067727504826,0.32630364207680224,0.40966504768736806,0.24210545604620765,0.26738802183933247,0.3190143590237919,0.34408296620947365,-0.08374480879919313
2020-08-19,0.0022,-0.013300000000000001,-0.0139,0.0002,-0.0053,0.0,1.71,19935.444,257.042,11.0,5.26,3389.78,0.67,0.27,0.08,0.09,0.13,0.13,0.14,0.17,0.47,1.16,1.4,42.89,45.34,2.3,3.31,2.44,3.64,0.53,0.58,0.58,1.68,0.26,11983.52,-0.0015197318443707969,-0.0040671582229568305,-0.004140540919576325,-0.004646737844439214,-0.004732924672857974,6.425840891169699e-05,-0.002175777041008149,0.001981182395342414,-0.007142389575342463,-0.005161584885484571,-0.0048344654459508635,-0.0062708657366956815,-0.00040335349774994604,0.281142456042217,0.2867353820621887,0.30480654360264664,0.2700886251025135,0.3141862703915414,0.40030447592701773,0.22761479114499358,0.2743526498185037,0.3206352570033381,0.3436927212403796,-0.07013556314792338
2020-08-20,-0.0038,0.0048,0.0011,-0.0003,-0.0012,0.0,0.05,19935.444,257.042,11.0,5.25,3374.85,0.68,0.29,0.07,0.11,0.12,0.13,0.14,0.17,0.48,1.2,1.42,42.91,45.21,2.33,3.33,2.44,3.64,0.54,0.57,0.59,1.67,0.26,11764.8,0.0017729412642139332,0.0030663607776400567,0.002921395702435041,-0.0045010564980821,0.011147006074185001,-0.004100761312942265,-0.007318279989639048,-0.0011442719837175678,0.003954878666195285,-0.0027640165218305443,-0.006198228860177153,0.00899847906578394,-0.002090097556743959,0.2860120081894433,0.2925195138817543,0.31528451956458076,0.269532002824586,0.33503753354921667,0.42405374676960544,0.24642944442133655,0.2807404482751983,0.3323534246727055,0.3577178497951548,-0.0784695075945936
2020-08-21,0.0031,-0.0096,-0.0155,0.001,-0.0045000000000000005,0.0,1.41,19935.444,257.042,11.0,5.28,3385.51,0.65,0.26,0.08,0.11,0.13,0.12,0.13,0.15,0.46,1.15,1.38,42.62,44.56,2.33,3.3,2.44,3.64,0.52,0.54,0.56,1.62,0.26,11856.24,0.0010115444092949682,0.003497507863281826,0.002965989032944461,0.0006679635971992211,0.005138133508672978,-0.007410513865509996,-0.008045210868650038,-0.006537904835775233,-0.00249878518332408,-0.0020779847988049703,-0.001585881373795198,0.00597481329262616,-0.0031016419660389273,0.2911899646867801,0.29866118442260275,0.3207435803221968,0.27707451669200556,0.36129302680977843,0.44626554958873504,0.2750384300335502,0.29599713604872646,0.3440519783088478,0.3674134139372064,-0.08510885550633342
2020-08-24,0.0025,-0.0125,-0.0042,0.0060999999999999995,0.0070999999999999995,0.0,0.81,19935.444,257.042,11.0,5.25,3397.16,0.64,0.27,0.07,0.1,0.12,0.13,0.16,0.16,0.46,1.13,1.35,42.32,43.94,2.3,3.28,2.44,3.64,0.48,0.54,0.55,1.64,0.26,11650.03,-0.0004212376354558358,0.0102161803016786,0.009578837609586168,0.014833562370479463,0.004702202852649293,0.0104236980392822,0.02300474728078039,-0.0009755771106412238,-0.0006988275430876024,0.012232282880899758,0.017429880407973525,-0.0016260896095035367,-0.004145165689123149,0.282708786474187,0.2919810739012867,0.30905146818999674,0.2746039915873871,0.36065653843320056,0.4319757779887507,0.287070013811198,0.3074911594433836,0.3398700336708995,0.3568339599557907,-0.09129002324199874
2020-08-25,0.0092,0.002,0.026000000000000002,0.0113,0.0058,0.0,-3.31,19935.444,257.042,11.0,5.17,3431.28,0.65,0.28,0.09,0.12,0.12,0.14,0.14,0.18,0.47,1.14,1.35,42.44,44.43,2.31,3.28,2.44,3.64,0.51,0.53,0.56,1.67,0.26,11762.34,-0.002109653564064728,0.003304907286352074,0.0034513983868363794,-0.0007405415148077661,0.007577254083952686,0.0010875771391700196,-0.0028230503293562035,0.005000785210035865,0.0048794875219115635,-0.00034263886491232767,-0.0015613295708627939,-0.007683380313059022,-0.0039337266065466335,0.28149073053768464,0.29114299097427637,0.3134755796653946,0.26866213394248617,0.36307972432495544,0.44011478531245624,0.2855389768124764,0.31031249833108154,0.3473412870172576,0.36469080498368067,-0.09194790796430578
2020-08-26,0.0036,-0.0001,-0.0064,-0.0046,-0.006999999999999999,0.0,1.06,19935.444,257.042,11.0,5.07,3443.62,0.69,0.3,0.08,0.11,0.12,0.13,0.15,0.18,0.49,1.18,1.39,43.17,46.01,2.36,3.32,2.44,3.64,0.54,0.58,0.6,1.7,0.26,11324.86,-0.00016903160091465193,0.010108478796632432,0.010127479101002571,-0.00197748558647504,0.020535470153097004,-0.006285844535196328,-0.011468818895925234,-0.0027847687314812744,0.011465479086290448,0.001198236544545239,-0.004939226429157797,-0.0038332586701885075,-0.0036785797794653147,0.2654654759382119,0.2750263319974565,0.30936814568549204,0.24226812775576803,0.35870502100062784,0.4401128349745853,0.27828216067099115,0.29346261391073064,0.3388910087298286,0.36154095013928117,-0.08534880537782188
2020-08-27,0.01,-0.0172,-0.0176,-0.0013,-0.0084,0.0,2.25,19935.444,257.042,11.0,5.02,3478.73,0.69,0.28,0.08,0.11,0.12,0.12,0.16,0.18,0.5,1.2,1.41,43.21,45.79,2.4,3.35,2.44,3.64,0.53,0.58,0.6,1.72,0.26,11460.01,-0.003470255391590626,0.0021751755423264005,0.002322616529689967,0.00706820871635948,-0.001151963204370751,0.0024421981319946843,0.008259262336425738,-0.0010187075846986467,-0.0034430920346217443,0.0037568430226492186,0.006140267541725682,-0.017155246606653695,0.002551823707959694,0.27204159969689007,0.28196985122031515,0.31089404620132033,0.2531996500699677,0.3840742359650998,0.4584363531906749,0.3075268823950694,0.3099320878653018,0.34776058353603595,0.3681430810604204,-0.06141310781813508
2020-08-28,0.0018,-0.0001,0.009399999999999999,0.005699999999999999,-0.0052,0.0,-2.15,19935.444,257.042,11.0,4.98,3484.55,0.74,0.31,0.09,0.11,0.11,0.13,0.16,0.19,0.53,1.28,1.5,42.88,44.84,2.46,3.45,2.44,3.64,0.58,0.63,0.66,1.73,0.26,11341.73,0.0013554925709511427,0.006384130740488904,0.006628491019083112,0.006856070305556534,0.005261946432283379,0.008436502626523446,0.00762886474484083,0.008735147221132498,0.005903489669821604,0.006963986962951514,0.01003247242019476,-0.00074470502580102,0.0023151984361667044,0.2700927488345263,0.27962880206068236,0.30140638962393207,0.2582406913200296,0.3715216033820603,0.44453340690388676,0.29617201000277,0.3064786920236123,0.33994351856641314,0.3544742553435046,-0.058062343404842176
2020-08-31,0.006999999999999999,0.0039000000000000003,-0.0023,0.0013,-0.0007000000000000001,0.0,-0.91,19935.444,257.042,11.0,5.0,3508.01,0.74,0.28,0.09,0.1,0.11,0.12,0.14,0.16,0.51,1.29,1.52,42.96,45.22,2.4,3.45,2.44,3.64,0.6,0.64,0.65,1.77,0.26,11724.99,0.0021991004381314806,-0.003500637853449307,-0.0005635761288958551,-0.00841339165335705,0.00514650762307169,-0.010814457130024222,-0.016460522041152004,-0.005020159729481915,0.0032519641317995686,-0.005431268396693669,-0.011593968558355403,0.006618916272532959,-0.0013474169681707343,0.2725139093550105,0.2779525671629344,0.3093294422123707,0.2502791228656326,0.384285508005621,0.4631304351365392,0.30328827330174013,0.2992530749970706,0.3435444344214473,0.36699975633997145,-0.07151100638901085
2020-09-01,-0.0004,-0.009300000000000001,-0.0175,-0.006999999999999999,-0.0012,0.0,1.79,19935.444,259.316,8.4,5.02,3500.31,0.72,0.28,0.08,0.11,0.13,0.12,0.14,0.15,0.5,1.26,1.49,42.61,45.22,2.42,3.39,2.25,3.27,0.58,0.61,0.63,1.8,0.18,11665.93,0.0020710178307023486,0.009335664581093138,0.008368790657554217,0.003194159878317623,0.015541880374613822,0.011387070949836776,0.010154454841100958,0.011630962386700396,0.01610367064343732,0.008979282827736398,0.005395004975497253,0.011373079789706954,-0.0030992586070128264,0.26361905936474106,0.27103814983258634,0.30588992212253174,0.2372780013735412,0.3796039158345361,0.4572351482786756,0.30058321646253766,0.28678548807550647,0.3373705585827563,0.3625353482460842,-0.08121081688911846
2020-09-02,0.0092,0.0019,-0.0031,0.0062,0.0015,0.0,1.29,19935.444,259.316,8.4,4.97,3526.65,0.68,0.26,0.09,0.12,0.13,0.12,0.13,0.14,0.46,1.2,1.43,42.76,45.72,2.34,3.35,2.25,3.27,0.55,0.56,0.59,1.76,0.18,11911.74,0.0020248161874829628,0.014524394778590058,0.013376152017844976,0.015899033280625266,0.010057633637672021,0.007919751426967391,0.008555521591144973,0.00786679470388455,0.010260358322201284,0.015065712000096624,0.016954905482346554,0.009475556204316121,-0.004089508983601057,0.25208629870829297,0.26091685045456514,0.29622704777291625,0.22704867643683102,0.3786072092354717,0.45304159628835167,0.3013059599823834,0.2822485613321927,0.32825547578993,0.35215439554789374,-0.08633016419420207
2020-09-03,0.0127,-0.0026,-0.0044,0.0077,-0.0042,0.0,-0.28,19935.444,259.316,8.4,4.93,3580.84,0.66,0.26,0.1,0.12,0.12,0.13,0.14,0.16,0.45,1.16,1.38,42.76,42.7,2.26,3.3,2.25,3.27,0.52,0.54,0.57,1.73,0.18,11390.12,0.0002525877863670216,-0.03518478064704687,-0.035936969635895294,-0.020899265634434092,-0.05016165029917448,-0.029979019044675693,-0.018042293494524835,-0.0410058890839076,-0.04696645606352842,-0.030532792961285738,-0.019948503449248187,0.0028367769625242565,-0.006067186706627379,0.28683158183923996,0.2967755603931026,0.3135848092194512,0.280941447210191,0.4039469422271706,0.4665398242333066,0.33925259792586904,0.3318972725351106,0.3568489896732874,0.36772490944025066,-0.09830310652100387
2020-09-04,-0.037000000000000005,0.0043,0.026099999999999998,-0.0009,-0.0015,0.0,-3.56,19935.444,259.316,8.4,5.04,3455.06,0.63,0.24,0.1,0.11,0.12,0.12,0.13,0.15,0.43,1.13,1.34,41.39,42.72,2.22,3.27,2.25,3.27,0.5,0.52,0.54,1.65,0.18,10225.82,-0.004983237067472866,-0.008222419712291427,-0.009609341129170215,-0.0013981167807980398,-0.015589088052403464,-0.006393281449359386,0.001428548057374841,-0.014264574742328227,-0.02115505662806902,-0.007220288287055089,-0.0013200354071315774,-0.01917125725286706,-0.0037630477258310795,0.2918186293587995,0.3023437398072667,0.306629721401946,0.2960521392035971,0.40342930566151497,0.4598139167470966,0.34516142165279656,0.345068651767156,0.3544390248332915,0.35861287731789276,-0.08760310157886625
2020-09-08,-0.0087,0.0034000000000000002,0.0206,0.0079,0.0087,0.0,-2.28,19935.444,259.316,8.4,5.13,3455.06,0.63,0.24,0.1,0.11,0.12,0.12,0.13,0.15,0.43,1.13,1.34,41.39,40.67,2.22,3.27,2.25,3.27,0.5,0.52,0.54,1.65,0.18,10389.85,0.0011000710884192105,-0.027558123982244706,-0.028746651358163115,-0.018688952611955446,-0.0378387807149126,-0.019428593560162386,-0.022914177676088998,-0.014795716600457164,-0.022583658802564882,-0.021273648420035724,-0.020014244338130125,0.006126642299832045,-0.003220300821388599,0.31805317626962337,0.32928047809085154,0.32476320793301106,0.33091243739206444,0.4118875727528914,0.47266557237542217,0.34646734448846245,0.36130412129548733,0.37326027805690026,0.37734732598280724,-0.08694712548309688
2020-09-09,-0.0291,0.0091,-0.0029,-0.0072,-0.0063,0.0,-0.11,19935.444,259.316,8.4,5.25,3331.84,0.69,0.28,0.1,0.13,0.14,0.15,0.14,0.17,0.47,1.22,1.43,36.87,38.53,2.29,3.36,2.25,3.27,0.55,0.56,0.6,1.68,0.18,10123.21,-8.458908278286308e-05,0.01938486206605227,0.019891654313858264,0.012083952055148313,0.027740065771047772,0.015034234196348436,0.008244154961070112,0.019588575272137747,0.016866099483295174,0.013131430811351817,0.011572236464644397,-0.002691036090822872,5.6248176853554866e-05,0.29419915527903545,0.3055216446918513,0.3084120596054418,0.29932515616259714,0.3963618033843275,0.46300189597339864,0.32908492444278337,0.3461347462083358,0.3590228011820053,0.363296474089899,-0.07222818088895588
2020-09-10,0.0207,-0.0060999999999999995,-0.0199,-0.0017000000000000001,-0.002,0.0,3.03,19935.444,259.316,8.4,5.16,3398.96,0.71,0.28,0.1,0.12,0.14,0.14,0.14,0.17,0.48,1.25,1.45,38.05,39.98,2.39,3.4,2.25,3.27,0.57,0.59,0.62,1.71,0.18,10235.0,8.458908278283052e-05,-0.017623291933109554,-0.016064519056189802,-0.014854886779965472,-0.019755860925365347,-0.013100835756716918,-0.014986773492855357,-0.01163327712819933,-0.011957571058439464,-0.013131430811351753,-0.014148234570578549,0.00506964950852446,-0.002011217563819026,0.30416548608050253,0.3136472841677549,0.31561446410584104,0.3112026988258747,0.399629490032671,0.4676219367186475,0.3315655719392684,0.3530784117355044,0.3646276306487519,0.3695401094670168,-0.08615366803077995
2020-09-11,-0.016399999999999998,0.0037,-0.0005,-0.0037,-0.0036,0.0,0.36,19935.444,259.316,8.4,5.16,3339.19,0.68,0.26,0.1,0.12,0.12,0.15,0.14,0.17,0.46,1.22,1.43,37.25,39.27,2.34,3.37,2.25,3.27,0.54,0.56,0.59,1.69,0.18,10345.95,0.0011834964648785463,0.00047721749905342136,-0.0004843039526151124,0.005617436017723858,-0.004527440568576819,-0.006682128823061861,-0.0042247913461851815,-0.007584057326699496,-0.006184750200211125,0.0012328487604344495,0.0050234492028011935,0.0021304719394282844,-0.0019010592828667754,0.3060091181388418,0.31612236771105173,0.316036773904964,0.31395975429306106,0.4119808639637586,0.48097766574000916,0.34047642857565397,0.3529391209292177,0.3651271247434993,0.37010792492537914,-0.08223728179072086
2020-09-14,-0.0006,-0.0062,0.009000000000000001,0.0023,0.0048,0.0,-0.44,19935.444,259.316,8.4,5.21,3340.97,0.67,0.26,0.1,0.11,0.12,0.13,0.13,0.16,0.45,1.21,1.42,37.33,38.8,2.32,3.36,2.25,3.27,0.54,0.56,0.58,1.65,0.18,10336.28,8.455446497436598e-05,0.013210896821700036,0.015542386603332748,0.014030508525076141,0.016455604006112005,0.02600801471088708,0.021141495305926898,0.02891471243770335,0.02124346730522153,0.019005141113425734,0.0173266445003973,-6.113068958259741e-05,0.00025282237418099325,0.28745611283254335,0.29467626184514534,0.2926511845457577,0.29527736387736025,0.37314871129291277,0.4451993976056884,0.29999173768219517,0.3283462822626276,0.33929869779159244,0.34338742972218306,-0.07012602081451319
2020-09-15,0.0159,0.01,-0.0077,-0.008,-0.0006,0.0,-0.08,19935.444,259.316,8.4,5.18,3383.54,0.68,0.27,0.1,0.11,0.13,0.14,0.14,0.16,0.46,1.21,1.42,37.23,38.57,2.32,3.34,2.25,3.27,0.54,0.57,0.59,1.65,0.18,10679.33,8.44021766392102e-05,0.00507748585888344,0.005390937838213846,-0.0007423280554091504,0.011051931771742511,0.0018926627162516806,-0.0005785319544220549,0.00449954462831923,0.010484346843508564,0.0034480321180463645,0.00048023982416035263,-0.0024349702215113234,-0.0007778146806286092,0.2906591663202336,0.2980089472938908,0.3026246011332394,0.2921004054453165,0.38025927318146857,0.45762856700633237,0.30606715920529026,0.32506183715145803,0.3425503334717712,0.352215150410194,-0.07120449585482726
2020-09-16,0.005699999999999999,-0.0064,-0.014199999999999999,0.0014000000000000002,-0.0036,0.0,1.14,19935.444,259.316,8.4,5.14,3401.2,0.68,0.27,0.09,0.11,0.12,0.13,0.14,0.16,0.46,1.21,1.43,38.29,39.54,2.33,3.36,2.25,3.27,0.54,0.57,0.59,1.67,0.18,10789.8,-0.0005071008011049102,-0.003989501676783743,-0.003802222594024868,0.006332650680049071,-0.01268070204683086,0.009410055371275643,0.011317973887151354,0.00778090487961969,-0.004369886598982705,0.0037795715982726435,0.008012032002942667,-0.0029907914623539607,-0.001994020201021111,0.2927797827732872,0.30081914197135834,0.2926843651064299,0.3060588687358991,0.3715695589309469,0.44108861934756266,0.3012020507094909,0.33590138475183995,0.34111758839128614,0.3417123680476402,-0.07280607778463141
2020-09-17,-0.0039000000000000003,0.0123,0.0132,-0.009300000000000001,0.0026,0.0,-2.5,19935.444,259.316,8.4,5.07,3385.49,0.69,0.28,0.08,0.12,0.12,0.12,0.14,0.16,0.47,1.23,1.45,40.17,41.23,2.31,3.36,2.25,3.27,0.55,0.57,0.6,1.68,0.18,10953.38,0.00025365513259851527,-0.008619873948165395,-0.008876059744766516,-0.004354607245310474,-0.013221101862551873,-0.007325621883611235,-0.006314742036888989,-0.008679449710306916,-0.007664063885648565,-0.005846893850053807,-0.0051345378454714175,0.0030515465409699212,-0.003110225001804715,0.29171054944919683,0.30052228963703065,0.2911648298732026,0.3076862154773625,0.3801994735056483,0.44653020472274507,0.31107181897957376,0.3382907585394951,0.342017643221411,0.33742849359631416,-0.08067362805045192
